Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
GS1E9R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XMYKRZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
IJ7UHC,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SJSJ7P,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VWJ7MD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SPBJVQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HKIJ5Z,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HSDR4B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DGIZUY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
TJRDVS,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
AKEDVM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HSLK7B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VMIVGJ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SF5SJB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HSQVNR,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PNCQTG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DJGLQP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
CJHRSP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
TS692E,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NI4QHV,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
TNME8D,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
EM95UW,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LMR9GG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PRHRTX,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
UHYJWL,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WLQVRM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
INGVST,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YRMQ3H,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QW9JXT,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OQ1N4K,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NN4SRG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MWN3HQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DR2EPH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LKMJGM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QRPGGH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
EJDPNP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
IQCMNK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
GMPW4D,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZG5NSB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QQVH3H,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VK7WTC,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LSFGME,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
TT2WNE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HSNRSR,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
JRNH4E,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XRPP9H,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MWNGQQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
GM8ZPW,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HT59TB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VTD7RE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QIQ6QF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MSRB9B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
RJ4F2C,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DNF7ND,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
AS986B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DIPM8P,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QT183B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZTFT6R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DQ9MSK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BJLC3M,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
CW5LKA,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WPR6PA,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HN78RT,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SLJDQM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PLKR5J,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WRJVWK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MSCD2R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WQG1QN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KNHWPT,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
IIEEYF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HNFZGD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MRJSQH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MIB55S,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VLWVQM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PGVUJY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NJHF7P,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PHRT5V,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QFCDKB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LNCHXG,Pendente de Lançamento (Não Consta),Keli Santi,Concur aguard APROVADOR,Operação,Matriz (Barueri),57-05782-5
RLRGKZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
UPH35N,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MJ9RMC,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ELMVUJ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QLLL9J,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NWPLSQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QMK47G,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KF3DTB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KF4CUB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PKJQ2M,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KL6FSM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZJDIJF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VM9PQZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YTBC2R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
JN32PG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WJJK4C,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ULQEVM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YQJM5K,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
